Date,Name,Year,Letterboxd URI,Rating,Rewatch,Review,Tags,Watched Date
2025-01-05,Deadpool & Wolverine,2024,https://boxd.it/8k2s4N,1.5,,ugly dog,,2025-01-04
2025-02-27,Ne Zha,2019,https://boxd.it/8XXYNv,3.5,,agario,,2025-02-26
2025-03-23,The Bourne Identity,2002,https://boxd.it/9cl641,3.5,,There was only one explosion in this action movie,,2025-03-22
2025-04-08,The Martian,2015,https://boxd.it/9lTvGj,4,,sorry olivia I like space,,2025-04-07
2025-05-27,A Minecraft Movie,2025,https://boxd.it/9OMPBv,3,,cultural touchpoint,,2025-05-26
2025-07-01,Thunderbolts*,2025,https://boxd.it/ab32uR,3.5,,The New York going dark scene is what will happen when Zohran wins,,2025-06-30
2025-07-20,Superman,2025,https://boxd.it/aoy9L5,4,,Spin move op,,2025-07-19
